Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 26	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.26	TgPgUs157 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs157 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs157	Toxoplasma gondii
Subject 27	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.27	TgPgUs158 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs158 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs158	Toxoplasma gondii
Subject 28	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.28	TgPgUs159 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs159 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs159	Toxoplasma gondii
Subject 29	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.29	TgPgUs162 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs162 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs162	Toxoplasma gondii
Subject 30	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.30	TgPgUs164 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs164 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs164	Toxoplasma gondii
Subject 31	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.31	TgPgUs166 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs166 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs166	Toxoplasma gondii
Subject 32	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.32	TgPgUs167 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs167 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs167	Toxoplasma gondii
Subject 33	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.33	TgPgUs168 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs168 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs168	Toxoplasma gondii
Subject 34	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.34	TgPgUs171 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs171 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs171	Toxoplasma gondii
Subject 35	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.35	TgPgUs173 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs173 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs173	Toxoplasma gondii
Subject 36	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.36	TgPgUs174 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs174 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs174	Toxoplasma gondii
Subject 37	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.37	TgPgUs175 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs175 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs175	Toxoplasma gondii
Subject 38	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.38	TgPgUs176 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs176 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs176	Toxoplasma gondii
Subject 39	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.39	TgPgUs177 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs177 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs177	Toxoplasma gondii
Subject 40	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.40	TgPgUs179 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs179 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs179	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs18 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs18 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs18	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs41 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs41 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs41	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs61 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs61 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs61	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs70 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs70 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs70	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs71 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs71 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs71	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs87 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs87 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs87	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPigUS195 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPigUS195 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPigUS195	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPigUS196 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPigUS196 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPigUS196	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPigUS198 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPigUS198 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPigUS198	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPigUS199 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPigUS199 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPigUS199	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs109 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs109 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs109	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs110 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs110 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs110	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs111 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs111 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs111	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	P51 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	P51 (DNA extract)	DNA extract	OBI	OBI_0001051	P51	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs_100 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_100 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_100	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs_101 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_101 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_101	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs_102 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_102 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_102	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs_103 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_103 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_103	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs_104 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_104 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_104	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs_105 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_105 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_105	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.7	TgPgUs_106 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_106 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_106	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.8	TgPgUs_107 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_107 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_107	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.9	TgPgUs_108 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_108 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_108	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.10	TgPgUs_114 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_114 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_114	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.11	TgPgUs_115 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_115 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_115	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.12	TgPgUs_116 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_116 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_116	Toxoplasma gondii
Subject 13	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.13	TgPgUs_117 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_117 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_117	Toxoplasma gondii
Subject 14	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.14	TgPgUs_118 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_118 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_118	Toxoplasma gondii
Subject 15	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.15	TgPgUs_119 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_119 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_119	Toxoplasma gondii
Subject 16	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.16	TgPgUs_120 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_120 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_120	Toxoplasma gondii
Subject 17	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.17	TgPgUs_121 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_121 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_121	Toxoplasma gondii
Subject 18	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.18	TgPgUs_122 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_122 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_122	Toxoplasma gondii
Subject 19	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.19	TgPgUs_123 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_123 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_123	Toxoplasma gondii
Subject 20	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.20	TgPgUs_124 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_124 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_124	Toxoplasma gondii
Subject 21	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.21	TgPgUs_125 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_125 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_125	Toxoplasma gondii
Subject 22	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.22	TgPgUs_126 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_126 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_126	Toxoplasma gondii
Subject 23	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.23	TgPgUs_127 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_127 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_127	Toxoplasma gondii
Subject 24	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.24	TgPgUs_128 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs_128 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs_128	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs27 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs27 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs27	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs32 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs32 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs32	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs36 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs36 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs36	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs37 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs37 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs37	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs39 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs39 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs39	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs44 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs44 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs44	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.7	TgPgUs48 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs48 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs48	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.8	TgPgUs49 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs49 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs49	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.9	TgPgUs59 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs59 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs59	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.10	TgPgUs69 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs69 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs69	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.11	TgPgUs93 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs93 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs93	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.12	TgPgUs97 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs97 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs97	Toxoplasma gondii
