Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract Tasanh-137	labeling	nucleic acid hybridization	Tasanh-137 (SNP Chip Assay)	data collection	Tasanh-137 (Raw Data)	sequence analysis data transformation	Tasanh-137 (Sequence Variations)
Extract Tasanh-138	labeling	nucleic acid hybridization	Tasanh-138 (SNP Chip Assay)	data collection	Tasanh-138 (Raw Data)	sequence analysis data transformation	Tasanh-138 (Sequence Variations)
Extract Tasanh-139	labeling	nucleic acid hybridization	Tasanh-139 (SNP Chip Assay)	data collection	Tasanh-139 (Raw Data)	sequence analysis data transformation	Tasanh-139 (Sequence Variations)
Extract Tasanh-140	labeling	nucleic acid hybridization	Tasanh-140 (SNP Chip Assay)	data collection	Tasanh-140 (Raw Data)	sequence analysis data transformation	Tasanh-140 (Sequence Variations)
Extract Tasanh-141	labeling	nucleic acid hybridization	Tasanh-141 (SNP Chip Assay)	data collection	Tasanh-141 (Raw Data)	sequence analysis data transformation	Tasanh-141 (Sequence Variations)
Extract Tasanh-142	labeling	nucleic acid hybridization	Tasanh-142 (SNP Chip Assay)	data collection	Tasanh-142 (Raw Data)	sequence analysis data transformation	Tasanh-142 (Sequence Variations)
Extract Wang Pha-1	labeling	nucleic acid hybridization	Wang Pha-1 (SNP Chip Assay)	data collection	Wang Pha-1 (Raw Data)	sequence analysis data transformation	Wang Pha-1 (Sequence Variations)
Extract Wang Pha-2	labeling	nucleic acid hybridization	Wang Pha-2 (SNP Chip Assay)	data collection	Wang Pha-2 (Raw Data)	sequence analysis data transformation	Wang Pha-2 (Sequence Variations)
Extract Wang Pha-3	labeling	nucleic acid hybridization	Wang Pha-3 (SNP Chip Assay)	data collection	Wang Pha-3 (Raw Data)	sequence analysis data transformation	Wang Pha-3 (Sequence Variations)
Extract Wang Pha-4	labeling	nucleic acid hybridization	Wang Pha-4 (SNP Chip Assay)	data collection	Wang Pha-4 (Raw Data)	sequence analysis data transformation	Wang Pha-4 (Sequence Variations)
Extract Wang Pha-5	labeling	nucleic acid hybridization	Wang Pha-5 (SNP Chip Assay)	data collection	Wang Pha-5 (Raw Data)	sequence analysis data transformation	Wang Pha-5 (Sequence Variations)
Extract Wang Pha-6	labeling	nucleic acid hybridization	Wang Pha-6 (SNP Chip Assay)	data collection	Wang Pha-6 (Raw Data)	sequence analysis data transformation	Wang Pha-6 (Sequence Variations)
Extract Wang Pha-7	labeling	nucleic acid hybridization	Wang Pha-7 (SNP Chip Assay)	data collection	Wang Pha-7 (Raw Data)	sequence analysis data transformation	Wang Pha-7 (Sequence Variations)
Extract Wang Pha-8	labeling	nucleic acid hybridization	Wang Pha-8 (SNP Chip Assay)	data collection	Wang Pha-8 (Raw Data)	sequence analysis data transformation	Wang Pha-8 (Sequence Variations)
Extract Wang Pha-9	labeling	nucleic acid hybridization	Wang Pha-9 (SNP Chip Assay)	data collection	Wang Pha-9 (Raw Data)	sequence analysis data transformation	Wang Pha-9 (Sequence Variations)
Extract Wang Pha-10	labeling	nucleic acid hybridization	Wang Pha-10 (SNP Chip Assay)	data collection	Wang Pha-10 (Raw Data)	sequence analysis data transformation	Wang Pha-10 (Sequence Variations)
Extract Wang Pha-11	labeling	nucleic acid hybridization	Wang Pha-11 (SNP Chip Assay)	data collection	Wang Pha-11 (Raw Data)	sequence analysis data transformation	Wang Pha-11 (Sequence Variations)
Extract Wang Pha-12	labeling	nucleic acid hybridization	Wang Pha-12 (SNP Chip Assay)	data collection	Wang Pha-12 (Raw Data)	sequence analysis data transformation	Wang Pha-12 (Sequence Variations)
Extract Wang Pha-13	labeling	nucleic acid hybridization	Wang Pha-13 (SNP Chip Assay)	data collection	Wang Pha-13 (Raw Data)	sequence analysis data transformation	Wang Pha-13 (Sequence Variations)
Extract Wang Pha-14	labeling	nucleic acid hybridization	Wang Pha-14 (SNP Chip Assay)	data collection	Wang Pha-14 (Raw Data)	sequence analysis data transformation	Wang Pha-14 (Sequence Variations)
Extract Wang Pha-15	labeling	nucleic acid hybridization	Wang Pha-15 (SNP Chip Assay)	data collection	Wang Pha-15 (Raw Data)	sequence analysis data transformation	Wang Pha-15 (Sequence Variations)
Extract Wang Pha-16	labeling	nucleic acid hybridization	Wang Pha-16 (SNP Chip Assay)	data collection	Wang Pha-16 (Raw Data)	sequence analysis data transformation	Wang Pha-16 (Sequence Variations)
Extract Wang Pha-17	labeling	nucleic acid hybridization	Wang Pha-17 (SNP Chip Assay)	data collection	Wang Pha-17 (Raw Data)	sequence analysis data transformation	Wang Pha-17 (Sequence Variations)
Extract Wang Pha-18	labeling	nucleic acid hybridization	Wang Pha-18 (SNP Chip Assay)	data collection	Wang Pha-18 (Raw Data)	sequence analysis data transformation	Wang Pha-18 (Sequence Variations)
Extract Wang Pha-19	labeling	nucleic acid hybridization	Wang Pha-19 (SNP Chip Assay)	data collection	Wang Pha-19 (Raw Data)	sequence analysis data transformation	Wang Pha-19 (Sequence Variations)
Extract Wang Pha-20	labeling	nucleic acid hybridization	Wang Pha-20 (SNP Chip Assay)	data collection	Wang Pha-20 (Raw Data)	sequence analysis data transformation	Wang Pha-20 (Sequence Variations)
Extract Wang Pha-21	labeling	nucleic acid hybridization	Wang Pha-21 (SNP Chip Assay)	data collection	Wang Pha-21 (Raw Data)	sequence analysis data transformation	Wang Pha-21 (Sequence Variations)
Extract Wang Pha-22	labeling	nucleic acid hybridization	Wang Pha-22 (SNP Chip Assay)	data collection	Wang Pha-22 (Raw Data)	sequence analysis data transformation	Wang Pha-22 (Sequence Variations)
Extract Wang Pha-23	labeling	nucleic acid hybridization	Wang Pha-23 (SNP Chip Assay)	data collection	Wang Pha-23 (Raw Data)	sequence analysis data transformation	Wang Pha-23 (Sequence Variations)
Extract Wang Pha-24	labeling	nucleic acid hybridization	Wang Pha-24 (SNP Chip Assay)	data collection	Wang Pha-24 (Raw Data)	sequence analysis data transformation	Wang Pha-24 (Sequence Variations)
Extract Wang Pha-25	labeling	nucleic acid hybridization	Wang Pha-25 (SNP Chip Assay)	data collection	Wang Pha-25 (Raw Data)	sequence analysis data transformation	Wang Pha-25 (Sequence Variations)
Extract Wang Pha-26	labeling	nucleic acid hybridization	Wang Pha-26 (SNP Chip Assay)	data collection	Wang Pha-26 (Raw Data)	sequence analysis data transformation	Wang Pha-26 (Sequence Variations)
Extract Wang Pha-27	labeling	nucleic acid hybridization	Wang Pha-27 (SNP Chip Assay)	data collection	Wang Pha-27 (Raw Data)	sequence analysis data transformation	Wang Pha-27 (Sequence Variations)
Extract Wang Pha-28	labeling	nucleic acid hybridization	Wang Pha-28 (SNP Chip Assay)	data collection	Wang Pha-28 (Raw Data)	sequence analysis data transformation	Wang Pha-28 (Sequence Variations)
Extract Wang Pha-29	labeling	nucleic acid hybridization	Wang Pha-29 (SNP Chip Assay)	data collection	Wang Pha-29 (Raw Data)	sequence analysis data transformation	Wang Pha-29 (Sequence Variations)
Extract Wang Pha-30	labeling	nucleic acid hybridization	Wang Pha-30 (SNP Chip Assay)	data collection	Wang Pha-30 (Raw Data)	sequence analysis data transformation	Wang Pha-30 (Sequence Variations)
Reference Extract 3D7						sequence analysis data transformation	3D7 (Sequence Variations)
