Source Name	Material Type	Term Source REF	Term Accession Number	Characteristics[GAZ_00000448]	Term Source REF	Term Accession Number	Characteristics[OBI_0100026]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Collection Date]	Parameter Value[Year]	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Comment[source_id]	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]	Protocol REF	Extract Name	Material Type	Term Source REF	Term Accession Number
Subject 104	host organism	GO	GO_0018995	Peru, Delta 4	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/1/2013	2013	EUSTDY0009-1.104	SAMN02677132:  Broad White Paper sequencing on Plasmodium_vivax_Peru260	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695102,SRX694956	Peru260	Plasmodium_vivax_Peru260	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 105	host organism	GO	GO_0018995	Peru, Delta 5	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/1/2013	2013	EUSTDY0009-1.105	SAMN02677133:  Broad White Paper sequencing on Plasmodium_vivax_Peru261	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691672	Peru261	Plasmodium_vivax_Peru261	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 106	host organism	GO	GO_0018995	Peru, Delta 6	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/1/2013	2013	EUSTDY0009-1.106	SAMN02677134:  Broad White Paper sequencing on Plasmodium_vivax_Peru262	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695079,SRX694924	Peru262	Plasmodium_vivax_Peru262	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 107	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/1/2011	2011	EUSTDY0009-1.107	SAMN02677115:  Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D0	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695067,SRX694870	Peru3043_D0	Plasmodium_vivax_Peru3043_D0	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 108	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/1/2011	2011	EUSTDY0009-1.108	SAMN02677117:  Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D106	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694925	Peru3043_D106	Plasmodium_vivax_Peru3043_D106	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 109	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	4/1/2011	2011	EUSTDY0009-1.109	SAMN02677116:  Broad White Paper sequencing on Plasmodium_vivax_Peru3043_D87	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691806	Peru3043_D87	Plasmodium_vivax_Peru3043_D87	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 110	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	7/1/2011	2011	EUSTDY0009-1.110	SAMN02677122:  Broad White Paper sequencing on Plasmodium_vivax_Peru3133	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694912,SRX692241,SRX691745	Peru3133	Plasmodium_vivax_Peru3133	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 111	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	8/1/2011	2011	EUSTDY0009-1.111	SAMN02677123:  Broad White Paper sequencing on Plasmodium_vivax_Peru3136	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695061,SRX694888	Peru3136	Plasmodium_vivax_Peru3136	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 112	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.112	SAMN02677114:  Broad White Paper sequencing on Plasmodium_vivax_Peru3232	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695138,SRX691746	Peru3232	Plasmodium_vivax_Peru3232	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 113	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/1/2011	2011	EUSTDY0009-1.113	SAMN02677118:  Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D0	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694957	Peru3270_D0	Plasmodium_vivax_Peru3270_D0	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 114	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	11/1/2012	2012	EUSTDY0009-1.114	SAMN02677119:  Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D43	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695080,SRX695072,SRX691704	Peru3270_D43	Plasmodium_vivax_Peru3270_D43	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 115	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/1/2013	2013	EUSTDY0009-1.115	SAMN02677120:  Broad White Paper sequencing on Plasmodium_vivax_Peru3270_D59	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695094,SRX691786	Peru3270_D59	Plasmodium_vivax_Peru3270_D59	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 116	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.116	SAMN02677124:  Broad White Paper sequencing on Plasmodium_vivax_Peru3280	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691695	Peru3280	Plasmodium_vivax_Peru3280	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 117	host organism	GO	GO_0018995	Peru, Padrecocha	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/1/2012	2012	EUSTDY0009-1.117	SAMN02677121:  Broad White Paper sequencing on Plasmodium_vivax_Peru3323	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695088,SRX691733	Peru3323	Plasmodium_vivax_Peru3323	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 118	host organism	GO	GO_0018995	Peru, Iquitos	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/1/2012	2012	EUSTDY0009-1.118	SAMN02677135:  Broad White Paper sequencing on Plasmodium_vivax_Peru4017	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691817	Peru4017	Plasmodium_vivax_Peru4017	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 119	host organism	GO	GO_0018995	Peru, Iquitos	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/1/2012	2012	EUSTDY0009-1.119	SAMN02677136:  Broad White Paper sequencing on Plasmodium_vivax_Peru4023	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695022,SRX691781	Peru4023	Plasmodium_vivax_Peru4023	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 120	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.120	SAMN02677096:  Broad White Paper sequencing on Plasmodium vivax Peru852	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695086,SRX691773	Peru852	Plasmodium vivax Peru852	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 121	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.121	SAMN02677097:  Broad White Paper sequencing on Plasmodium vivax Peru858	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695101,SRX691783	Peru858	Plasmodium vivax Peru858	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 122	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.122	SAMN02677098:  Broad White Paper sequencing on Plasmodium vivax Peru869	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694890	Peru869	Plasmodium vivax Peru869	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 123	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.123	SAMN02677099:  Broad White Paper sequencing on Plasmodium vivax Peru872	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695027,SRX691820	Peru872	Plasmodium vivax Peru872	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 124	host organism	GO	GO_0018995	Peru, Sullana	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/1/2011	2011	EUSTDY0009-1.124	SAMN02677112:  Broad White Paper sequencing on Plasmodium_vivax_Peru99622	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695083,SRX691774	Peru99622	Plasmodium_vivax_Peru99622	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 125	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.125	SAMN02677108:  Broad White Paper sequencing on Plasmodium vivax PNG16	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695060,SRX691813	PNG16	Plasmodium vivax PNG16	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 126	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.126	SAMN02677109:  Broad White Paper sequencing on Plasmodium vivax PNG17	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695629,SRX692291	PNG17	Plasmodium vivax PNG17	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 127	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.127	SAMN02677105:  Broad White Paper sequencing on Plasmodium vivax PNG58	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695082,SRX694879,SRX692216	PNG58	Plasmodium vivax PNG58	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 128	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.128	SAMN02677106:  Broad White Paper sequencing on Plasmodium vivax PNG72	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695010,SRX691674	PNG72	Plasmodium vivax PNG72	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 129	host organism	GO	GO_0018995	Papua New Guinea	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.129	SAMN02677107:  Broad White Paper sequencing on Plasmodium vivax PNG73	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX691721	PNG73	Plasmodium vivax PNG73	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 130	host organism	GO	GO_0018995	Papua New Guinea, East Sepik	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		1991-1992	EUSTDY0009-1.130	SAMN02677200:  Broad White Paper sequencing on PVRVL1991	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692120	PVRVL1991	PVRVL1991	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 131	host organism	GO	GO_0018995	Papua New Guinea, East Sepik	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		1997	EUSTDY0009-1.131	SAMN02677201:  Broad White Paper sequencing on PVRVL1997	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695052,SRX692229	PVRVL1997	PVRVL1997	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 132	host organism	GO	GO_0018995	Papua New Guinea, East Sepik	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2000	EUSTDY0009-1.132	SAMN02677202:  Broad White Paper sequencing on PVRVL2000	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692204	PVRVL2000	PVRVL2000	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 133	host organism	GO	GO_0018995	Papua New Guinea, East Sepik	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2003	EUSTDY0009-1.133	SAMN02677203:  Broad White Paper sequencing on PVRVL2003	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692193	PVRVL2003	PVRVL2003	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 134	host organism	GO	GO_0018995	Papua New Guinea, Madang	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2006	EUSTDY0009-1.134	SAMN02677199:  Broad White Paper sequencing on PVXMQ2006	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695120,SRX692143	PVXMQ2006	PVXMQ2006	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 135	host organism	GO	GO_0018995	Papua New Guinea, East Sepik	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2006	EUSTDY0009-1.135	SAMN02677198:  Broad White Paper sequencing on PVXMW2006	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692109	PVXMW2006	PVXMW2006	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 136	host organism	GO	GO_0018995	Papua New Guinea, Madang	GAZ	http://purl.obolibrary.org/obo/GAZ_00003922	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection		2010	EUSTDY0009-1.136	SAMN02677197:  Broad White Paper sequencing on PVXMZ2010	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692095	PVXMZ2010	PVXMZ2010	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 137	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.137	SAMN02677068:  Broad White Paper sequencing on Plasmodium vivax ST01	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695068,SRX691815	ST01	Plasmodium vivax ST01	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 138	host organism	GO	GO_0018995	Peru	GAZ	http://purl.obolibrary.org/obo/GAZ_00002932	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection			EUSTDY0009-1.138	SAMN02677072:  Broad White Paper sequencing on Plasmodium vivax ST02	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695597,SRX695084,SRX692096	ST02	Plasmodium vivax ST02	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 139	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/21/2013	2013	EUSTDY0009-1.139	SAMN02677204:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-100	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695054,SRX692144,SRX691707	Thailand_VKBT-100	Plasmodium_vivax_Thailand_VKBT-100	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 140	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/4/2013	2013	EUSTDY0009-1.140	SAMN02677205:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-101	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695114,SRX692269,SRX691696	Thailand_VKBT-101	Plasmodium_vivax_Thailand_VKBT-101	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 141	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	3/11/2013	EUSTDY0009-1.141:  OBI	EUSTDY0009-1.141	SAMN02677206:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-106	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692254,SRX691807,SRX691089	Thailand_VKBT-106	Plasmodium_vivax_Thailand_VKBT-106	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 142	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	7/15/2012	EUSTDY0009-1.142:  OBI	EUSTDY0009-1.142	SAMN02677207:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-58	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692145,SRX691722	Thailand_VKBT-58	Plasmodium_vivax_Thailand_VKBT-58	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 143	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/17/2012	EUSTDY0009-1.143:  OBI	EUSTDY0009-1.143	SAMN02677208:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-71	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692181,SRX691659,SRX691092	Thailand_VKBT-71	Plasmodium_vivax_Thailand_VKBT-71	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 144	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/21/2012	EUSTDY0009-1.144:  OBI	EUSTDY0009-1.144	SAMN02677209:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-72	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695064,SRX692255,SRX691788	Thailand_VKBT-72	Plasmodium_vivax_Thailand_VKBT-72	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 145	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/24/2012	EUSTDY0009-1.145:  OBI	EUSTDY0009-1.145	SAMN02677210:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-73	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692121,SRX691824	Thailand_VKBT-73	Plasmodium_vivax_Thailand_VKBT-73	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 146	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/1/2012	EUSTDY0009-1.146:  OBI	EUSTDY0009-1.146	SAMN02677211:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-75	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694935,SRX692097	Thailand_VKBT-75	Plasmodium_vivax_Thailand_VKBT-75	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 147	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/6/2012	EUSTDY0009-1.147:  OBI	EUSTDY0009-1.147	SAMN02677212:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-94	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695056,SRX692194,SRX691808	Thailand_VKBT-94	Plasmodium_vivax_Thailand_VKBT-94	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 148	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	12/24/2012	EUSTDY0009-1.148:  OBI	EUSTDY0009-1.148	SAMN02677213:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-95	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695014,SRX692230,SRX691809	Thailand_VKBT-95	Plasmodium_vivax_Thailand_VKBT-95	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 149	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	1/10/2013	EUSTDY0009-1.149:  OBI	EUSTDY0009-1.149	SAMN02677214:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-98	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695008,SRX692205,SRX691791	Thailand_VKBT-98	Plasmodium_vivax_Thailand_VKBT-98	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 150	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Bong Tee malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	6/16/2013	EUSTDY0009-1.150:  OBI	EUSTDY0009-1.150	SAMN02677215:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKBT-99	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695135,SRX692281,SRX691777	Thailand_VKBT-99	Plasmodium_vivax_Thailand_VKBT-99	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 151	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Phu Nam Ron malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	2/13/2013	EUSTDY0009-1.151:  OBI	EUSTDY0009-1.151	SAMN02677216:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKPR-11	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX694880,SRX692292	Thailand_VKPR-11	Plasmodium_vivax_Thailand_VKPR-11	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 152	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	9/5/2012	EUSTDY0009-1.152:  OBI	EUSTDY0009-1.152	SAMN02677217:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-36	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695090,SRX692170,SRX691675	Thailand_VKTS-36	Plasmodium_vivax_Thailand_VKTS-36	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 153	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/2/2012	EUSTDY0009-1.153:  OBI	EUSTDY0009-1.153	SAMN02677224:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-37	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX695058,SRX694914,SRX692085	Thailand_VKTS-37	Plasmodium_vivax_Thailand_VKTS-37	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
Subject 154	host organism	GO	GO_0018995	Thailand, Kanchanaburi province, Thasao malaria clinic	GAZ	http://purl.obolibrary.org/obo/GAZ_00003744	human	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	10/24/2012	EUSTDY0009-1.154:  OBI	EUSTDY0009-1.154	SAMN02677218:  Broad White Paper sequencing on Plasmodium_vivax_Thailand_VKTS-38	blood	OBI	http://purl.obolibrary.org/obo/UBERON_0000178	SRX692218,SRX691709	Thailand_VKTS-38	Plasmodium_vivax_Thailand_VKTS-38	extraction	SAMN02677138	DNA extract	OBI	OBI_0001051
